Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
AAPL,Common Stock,APPLE INC,"Apple Inc. is an American multinational technology company that specializes in consumer electronics, computer software, and online services. Apple is the world's largest technology company by revenue (totalling $274.5 billion in 2020) and, since January 2021, the world's most valuable company. As of 2021, Apple is the world's fourth-largest PC vendor by unit sales, and fourth-largest smartphone manufacturer. It is one of the Big Five American information technology companies, along with Amazon, Google, Microsoft, and Facebook.",320193,NASDAQ,USD,USA,TECHNOLOGY,ELECTRONIC COMPUTERS,"ONE INFINITE LOOP, CUPERTINO, CA, US",September,2024-03-31,3405396836000,129629004000,34.54,2.293,4.837,0.96,0.0046,6.43,24.54,0.263,0.307,0.221,1.472,381623009000,170782000000,6.43,0.007,-0.043,209.76,12,19,12,1,0,34.54,29.5,8.92,45.2,8.89,25.5,1.244,237.23,163.86,211.5,189.12,15334100000,2024-05-16,2024-05-10
MSFT,Common Stock,MICROSOFT CORPORATION,"Microsoft Corporation is an American multinational technology company which produces computer software, consumer electronics, personal computers, and related services. Its best known software products are the Microsoft Windows line of operating systems, the Microsoft Office suite, and the Internet Explorer and Edge web browsers. Its flagship hardware products are the Xbox video game consoles and the Microsoft Surface lineup of touchscreen personal computers. Microsoft ranked No. 21 in the 2020 Fortune 500 rankings of the largest United States corporations by total revenue; it was the world's largest software maker by revenue as of 2016. It is considered one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Amazon, and Facebook.",789019,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"ONE MICROSOFT WAY, REDMOND, WA, US",June,2024-06-30,3109612159000,131720004000,35.45,2.242,36.12,0.0,0.0072,11.8,32.99,0.36,0.431,0.148,0.371,245122007000,165359000000,11.8,0.097,0.152,497.3,22,33,2,0,0,35.45,33.9,14.25,13.35,14.28,26.45,0.894,468.35,307.7,439.15,402.99,7433040000,2024-09-12,2024-08-15
GOOGL,Common Stock,ALPHABET INC CLASS A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, US",December,2024-06-30,2120766063000,115478004000,24.65,1.669,23.65,0.2,0.0047,6.96,26.35,0.267,0.324,0.156,0.298,328284013000,156633000000,6.96,0.313,0.136,203.91,15,30,9,0,0,24.65,24.63,7.22,7.83,6.99,20.42,1.046,191.75,120.07,178.55,152.77,5859000000,2024-09-16,2024-09-09
